"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","y"
0.634353979723528,0.440511476714164,0.740112222032622,0.901731935562566,0.894747567363083,0.347797949798405,0.334571256302297,0.146768368780613,0.416778103448451,0.427683541551232,0.981951793782661
0.871986733516678,0.337321699596941,0.0356671309564263,0.733310486190021,0.750356652075425,0.627533420454711,0.780107299564406,0.269238595617935,0.0533350287005305,0.269092447357252,-4.04413971230799
0.828165904385969,0.640314682852477,0.224399236729369,0.145340568153188,0.0210621091537178,0.837610392831266,0.555684508057311,0.739666629815474,0.027462303172797,0.146992371184751,-2.13129976721228
0.0816269800998271,0.277249899925664,0.444808330154046,0.232585567049682,0.599247953854501,0.0365384621545672,0.463940282352269,0.463342650793493,0.92626097984612,0.266590540762991,0.952591926531865
0.855782598722726,0.98556668870151,0.160897075431421,0.0786629251670092,0.549235886894166,0.602892970666289,0.328301398549229,0.139632917474955,0.598856062861159,0.564580182777718,1.0373547369259
0.338389813434333,0.93994849245064,0.853957265848294,0.595506338169798,0.210171810584143,0.463977238163352,0.699369023088366,0.735738226678222,0.00630355696193874,0.148605136200786,-0.795559344088809
0.571659805485979,0.022376402746886,0.287489242618904,0.346536715980619,0.966499569127336,0.910223874729127,0.745055635459721,0.593078184407204,0.0345190970692784,0.0228961093816906,-2.35228586543682
0.506693532690406,0.231172459432855,0.029176507377997,0.855391047429293,0.6613223424647,0.341520588612184,0.777345548151061,0.277438109042123,0.793352683307603,0.738286881707609,1.06193068489265
0.235466324025765,0.224696003133431,0.782539106439799,0.347116274293512,0.082763840444386,0.862816110253334,0.869886671658605,0.426739384653047,0.58296508085914,0.622487891232595,0.283361166881714
0.909084434155375,0.201811041682959,0.264749850612134,0.461660943925381,0.354370926041156,0.407670438289642,0.630889242514968,0.50309001840651,0.364542542956769,0.77884757029824,-0.680016438994819
0.752477126661688,0.919872755650431,0.783640425186604,0.333751692436635,0.890783544629812,0.425557264592499,0.560945680364966,0.652433086885139,0.530936767579988,0.350454456172884,-4.80039928057906
0.891386850737035,0.169757742667571,0.10084019578062,0.336890627630055,0.0792508982121944,0.166134337894619,0.914251468610018,0.371195722138509,0.800335549749434,0.599690031493083,-1.38156144072126
0.847647894639522,0.965827865293249,0.23838896304369,0.341445256723091,0.352499306201935,0.22067624470219,0.314732628175989,0.631323151756078,0.923607743810862,0.421153109986335,-0.0130197371177478
0.792304537491873,0.0797458812594414,0.984745185123757,0.130539273377508,0.24451860319823,0.126066951313987,0.302303722826764,0.116900408407673,0.981812333455309,0.0737818912602961,2.33827072879453
0.908353096805513,0.532318396260962,0.902518896386027,0.388771555153653,0.0271857269108295,0.993979701539502,0.426918794633821,0.875586741836742,0.826433413196355,0.00410689972341061,0.00702473319079799
0.952993605984375,0.620227199047804,0.714121642755345,0.446298266295344,0.399625964462757,0.25885500293225,0.380250335903838,0.413701934041455,0.520400045905262,0.645346411736682,-1.31123486523098
0.60194099904038,0.121965899830684,0.216655199415982,0.629718491574749,0.0140687774401158,0.686722547281533,0.150532318977639,0.414063675096259,0.479465448763222,0.867726772790775,-0.0699109077102874
0.501090945675969,0.357636920874938,0.895448453258723,0.967839454999194,0.708828647155315,0.961789334192872,0.827334143454209,0.352448889054358,0.0679589796345681,0.904234039364383,-1.39311459477998
0.391795891569927,0.875114147318527,0.68545644194819,0.753041316755116,0.0560913023073226,0.242506912909448,0.503220596816391,0.111333292676136,0.602673079585657,0.736504325410351,0.0946331093899848
0.039790993090719,0.792000728426501,0.570257337996736,0.188268018420786,0.761633398476988,0.711809628177434,0.766117900842801,0.575638245092705,0.123926558531821,0.654790714615956,0.325914799838115
0.42414736840874,0.704998285276815,0.0902308500371873,0.18923654104583,0.61004342045635,0.449287050869316,0.163490283535793,0.809268991695717,0.40439781663008,0.893983732443303,-0.0160013781958143
0.644052638206631,0.833969059865922,0.358647072222084,0.883066825103015,0.691980012692511,0.23305350355804,0.0991924193222076,0.240447562420741,0.61798339872621,0.445238946704194,-1.06990946070976
0.96924302703701,0.0967597360722721,0.959369542077184,0.943812088109553,0.723607289139181,0.593838834669441,0.285611802246422,0.131745068123564,0.303144035860896,0.298277739435434,-2.16257876478447
0.419393372023478,0.768275132868439,0.50118189654313,0.594107507029548,0.420277623226866,0.740049981046468,0.275614793878049,0.83308987529017,0.0120349540375173,0.631620506756008,-3.4340360569895
0.278257324360311,0.872106213122606,0.0187926760409027,0.424363103928044,0.753633965738118,0.432175224646926,0.660011670086533,0.853291471023113,0.652963290922344,0.653176070423797,0.491064874523394
0.683933492284268,0.30496776336804,0.836142447544262,0.547970985528082,0.39568957593292,0.280456153443083,0.786430170293897,0.111020910087973,0.340452775359154,0.866012184880674,-3.37248278458509
0.0260899350978434,0.164638617541641,0.0766860679723322,0.948517348384485,0.0838965270668268,0.497447027126327,0.771932698320597,0.676026255590841,0.823999166954309,0.0861713774502277,-0.229360759101631
0.915173672139645,0.633874621940777,0.199415016919374,0.188094444805756,0.230091605801135,0.0827598739415407,0.325240479549393,0.923158425372094,0.53112117620185,0.749490694608539,-1.25869091522761
0.0605340043548495,0.417985864914954,0.650705994106829,0.194280655123293,0.139488572254777,0.60866269771941,0.386917698197067,0.350126208970323,0.948366195894778,0.418463573092595,2.50625818026632
0.0984978373162448,0.110975050600246,0.177628059871495,0.743708780966699,0.559433477232233,0.882598405703902,0.738131790189072,0.204395146109164,0.464828142663464,0.0988667958881706,0.724846954956792
0.79434036812745,0.0882675952743739,0.196353757288307,0.448024505050853,0.913118999218568,0.0953417550772429,0.696445094654337,0.66820569219999,0.544260961236432,0.810297278221697,0.69070867924149
0.125678839161992,0.375433372799307,0.930782937910408,0.989119031233713,0.0281225512735546,0.245477423770353,0.15099104330875,0.85129623953253,0.921180856414139,0.73027704260312,1.57356415895136
0.718523921910673,0.110664857318625,0.778924781363457,0.163729973370209,0.5265261833556,0.78718744404614,0.684887988027185,0.920841518091038,0.896953573450446,0.156500932993367,-0.386823059649677
0.68760964856483,0.531344201881438,0.956299736630172,0.166237777331844,0.241149259265512,0.0755305653437972,0.179202366154641,0.525616325903684,0.598945760168135,0.0737962012644857,-0.794513774947472
0.932920851744711,0.287528165383264,0.09757319255732,0.976604795781896,0.294980544131249,0.203231908613816,0.447713358327746,0.558523862855509,0.231323858257383,0.104859190993011,-2.73091946548869
0.0374492842238396,0.448727773036808,0.958312450908124,0.123117241542786,0.244313410017639,0.644709879299626,0.173958818661049,0.0767890389543027,0.469824601663277,0.120650465833023,-1.33377859452383
0.321433193283156,0.665586433606222,0.436118834652007,0.315926644718274,0.753585408208892,0.749641076195985,0.474352909019217,0.376114887883887,0.555172298336402,0.967511713504791,1.98338350252781
0.897011033957824,0.684002690482885,0.123080357909203,0.437512292992324,0.133037861669436,0.394510955084115,0.478621846064925,0.184508849633858,0.639868387952447,0.320821186294779,-2.57013664266658
0.373658907134086,0.927283183438703,0.690016980282962,0.838457887759432,0.438136903336272,0.290692804846913,0.934092720737681,0.509796561440453,0.967857780167833,0.424361802870408,1.72072058533072
0.475422890624031,0.383358482504264,0.638111462816596,0.793939084047452,0.494251511292532,0.438269209349528,0.186119937570766,0.971293621463701,0.419433625414968,0.508088466478512,0.930900914920617
0.10415817797184,0.279515110887587,0.63854056224227,0.535226949723437,0.685266063781455,0.906488455366343,0.998891440220177,0.094260438811034,0.890340656973422,0.688523070188239,-1.04852625828575
0.534746295772493,0.37132399296388,0.832620723173022,0.549113717162982,0.524357844609767,0.615597991272807,0.883602470625192,0.398447550600395,0.662015733076259,0.832808125531301,0.204435169991818
0.916312259621918,0.316307947272435,0.166738752741367,0.898274992359802,0.0223368187434971,0.715978010091931,0.235378577141091,0.514153244206682,0.494452093960717,0.49301162105985,0.0694285846855334
0.45915644755587,0.540940542472526,0.040710516506806,0.921398385660723,0.723082417389378,0.31308090290986,0.639151959912851,0.975571696879342,0.314197781728581,0.379448697669432,0.0800063098385173
0.566805918933824,0.631023632595316,0.150675443699583,0.165569801582024,0.0188145493157208,0.364327924326062,0.447149331215769,0.39064612868242,0.488415740896016,0.0513586688321084,-4.48208868369561
0.898010664852336,0.258915276033804,0.0907759896945208,0.625718135386705,0.212319180369377,0.714639496989548,0.189278903184459,0.454953087260947,0.358691791072488,0.0427860722411424,-2.84538447092092
0.138004138600081,0.778507171431556,0.765461484668776,0.532085498794913,0.0741775457281619,0.249070609454066,0.606267319526523,0.714401108212769,0.263804307673126,0.0302853782195598,-0.578750799049156
0.951463085133582,0.628968719858676,0.798344976501539,0.355485825100914,0.099337998079136,0.833621787605807,0.118992707459256,0.611966060008854,0.14769778191112,0.36220802878961,-1.58995448302132
0.927150858798996,0.0472702155821025,0.634772376390174,0.656606115400791,0.435256492579356,0.348982720403001,0.123983282828704,0.488951068604365,0.727401102660224,0.934299216605723,-2.34240837590152
0.902582280803472,0.713792453287169,0.414396896958351,0.973735537147149,0.204956187866628,0.53278564917855,0.83320670761168,0.126942173112184,0.433573838323355,0.888827684335411,-2.90137532486914
0.209844881901518,0.24017490982078,0.14877583575435,0.232839576201513,0.921141190687194,0.46105398517102,0.739569883560762,0.32503067702055,0.571375272702426,0.779919815948233,-1.26482492673888
0.176325001986697,0.733257775660604,0.908411836484447,0.236729518510401,0.0635515255853534,0.786948964931071,0.235997929936275,0.362611474003643,0.515592841431499,0.163193271728233,-0.675319333524852
0.0270394580438733,0.767431099433452,0.0377086650114506,0.362326139584184,0.609956072643399,0.50348174595274,0.406953153433278,0.598010813817382,0.901722688926384,0.00984117831103504,0.462301408522523
0.396278915461153,0.120602497365326,0.518362349364907,0.605320916511118,0.0599444925319403,0.425804213155061,0.978346380637959,0.307130630360916,0.995832350803539,0.722097300225869,0.548586337516855
0.118463420541957,0.564760929904878,0.493110108189285,0.127699208213016,0.762698771897703,0.642554207472131,0.494704104494303,0.712830221978948,0.78647717484273,0.385850981343538,-0.315501605151858
0.0522093209438026,0.937393230153248,0.346791659947485,0.302838418167084,0.23355825454928,0.570170403458178,0.0308313700370491,0.442078858613968,0.690448522334918,0.155753447674215,-2.10114233697559
0.264913102379069,0.0381012624129653,0.205002965172753,0.294856597902253,0.723186268471181,0.920255101053044,0.157170811435208,0.625559789827093,0.0540991830639541,0.763910126406699,2.21270080022859
0.256755532696843,0.253402117872611,0.18905065767467,0.810736805433407,0.0629728585481644,0.0616501627955586,0.523935367353261,0.340959371998906,0.740425625350326,0.874541662400588,0.0125614605529439
0.772844632156193,0.537128551164642,0.794896567938849,0.506934622535482,0.202383277704939,0.98430058802478,0.551651380956173,0.321496531832963,0.364948481786996,0.308987529249862,1.36493073955141
0.340359801659361,0.416822219733149,0.73810691642575,0.283645393559709,0.378342875046656,0.36137381196022,0.0114904507063329,0.641681080916896,0.9961467764806,0.990312641253695,2.39082164410267
0.546514646150172,0.553229844663292,0.955515316920355,0.570124456426129,0.115110432496294,0.0725282563362271,0.204329611966386,0.0171643083449453,0.380089262966067,0.592933279462159,-4.60470365074689
0.802909504855052,0.0434666723012924,0.270806977059692,0.815965019864962,0.550780720077455,0.141019230009988,0.0671897160355002,0.377555653220043,0.837563503766432,0.816114100394771,0.117343652357535
0.372778670862317,0.284178677480668,0.381126828957349,0.192861258052289,0.577064968878403,0.0708129974082112,0.90555871091783,0.682072280906141,0.108636434189975,0.849668155889958,3.22811797191558
0.117581714177504,0.732313891872764,0.0214701399672776,0.107223289553076,0.229214147198945,0.414193121250719,0.538057151716202,0.0936020079534501,0.702649547252804,0.0536844916641712,2.79886911957915
0.396874923026189,0.786795413820073,0.17766182939522,0.473725918214768,0.186362738255411,0.831021193647757,0.797399079892784,0.300861665746197,0.252816196298227,0.792977775447071,0.924991325816465
0.570992804598063,0.221071473555639,0.978126378031448,0.243331712903455,0.381890600081533,0.577700065914541,0.0659426974598318,0.876101256348193,0.794861783506349,0.0199985753279179,0.499373988065744
0.872029985766858,0.900114602409303,0.372525089653209,0.921536267967895,0.603035479784012,0.748720675241202,0.190279262606055,0.634672966552898,0.182686536572874,0.0354406565893441,-5.23582482285688
0.00449392385780811,0.26936917915009,0.719674123218283,0.817101266002283,0.10506328032352,0.062211892567575,0.123502782313153,0.336620079819113,0.265948457177728,0.91479730210267,0.417090129820895
0.59970909752883,0.185735004255548,0.814219275256619,0.458827355410904,0.750162519747391,0.992923612007871,0.370587105862796,0.606466352939606,0.626227626111358,0.566293430514634,1.36671341167549
0.798646650509909,0.407435253961012,0.741689825197682,0.964017457561567,0.725734125124291,0.872979125473648,0.105687988689169,0.105146990856156,0.025343960383907,0.895684698130935,-3.81189483893214
0.832737193908542,0.145799567224458,0.782750425860286,0.640307086287066,0.946515297750011,0.0474668636452407,0.64725258317776,0.881536994595081,0.631775898626074,0.943571812706068,4.17496545664874
0.414152382872999,0.664133654208854,0.55149667779915,0.624634193023667,0.0687897051684558,0.62030778452754,0.30249743303284,0.817830099258572,0.122612909413874,0.0600250174757093,-2.96740176789956
0.174396563787013,0.838231182890013,0.403327669017017,0.666718975640833,0.719763848930597,0.211785736493766,0.868984230328351,0.60119044338353,0.355554117355496,0.661069775000215,0.800335472660249
