"X1","X2","X3","X4","X5","X6","X7","X8","y"
0.999344791052863,0.178100007586181,0.571058502187952,0.390300594270229,0.932945691747591,0.285268360748887,0.167036214610562,0.703220075694844,-4.25985086600802
0.150602487847209,0.11261448636651,0.894974275259301,0.0148364468477666,0.739044680492952,0.490758238127455,0.806023065466434,0.278667781036347,-0.629354957221558
0.635267032077536,0.243747276253998,0.0176321682520211,0.393737802049145,0.171624772483483,0.700183370616287,0.795141858281568,0.524159971391782,0.264358404808586
0.637572523439303,0.635977625846863,0.477566734421998,0.999168115435168,0.520653873914853,0.0566491347271949,0.180435340618715,0.0746597815304995,-3.77417894960178
0.722566350828856,0.832887751515955,0.818741990718991,0.260851158527657,0.431431271368638,0.0669474727474153,0.229359979741275,0.436952238203958,-3.26591515376761
0.872625951422378,0.0267423072364181,0.632640260271728,0.78113249107264,0.378140819026157,0.0290965291205794,0.877623666776344,0.0496609541587532,-1.33047238929359
0.398189241765067,0.570650720270351,0.519214528147131,0.426991657819599,0.876149946590886,0.666005639592186,0.739946623332798,0.265728068305179,1.56199453782856
0.634103819262236,0.968428077176213,0.742637407500297,0.243469262728468,0.0799122285097837,0.113727044314146,0.0504223147872835,0.718569933669642,-3.31296886153796
0.412384374765679,0.288604870904237,0.231757482746616,0.680777848698199,0.768458916805685,0.544380419654772,0.035272758686915,0.954226916655898,-0.699268237768164
0.229984828503802,0.391065540025011,0.143985014175996,0.941523012239486,0.316058906493708,0.696284337667748,0.548399602994323,0.283085413277149,1.57315890404104
0.536499261157587,0.442485951585695,0.883020845707506,0.416114993393421,0.811959809157997,0.887463829712942,0.452650420833379,0.476965660927817,1.38937235938074
0.355331919388846,0.426490166224539,0.788251080084592,0.743223102996126,0.969283681595698,0.346203270601109,0.864325599977747,0.131727354833856,-3.38814946637361
0.816833049058914,0.533321872819215,0.22199043049477,0.341772639658302,0.766337066655979,0.132836307864636,0.512374071869999,0.00370948994532228,-3.60992883691919
0.940391631331295,0.266298689646646,0.466926326509565,0.588504740037024,0.40595593303442,0.734186916146427,0.268559797201306,0.188605988863856,-1.41678432898119
0.220310284523293,0.215477730613202,0.389661925612018,0.766248271800578,0.820611825678498,0.154397968668491,0.0410843265708536,0.982809150591493,-2.85374613839551
0.248070724308491,0.815268929349259,0.434326001675799,0.0949013188946992,0.620984143344685,0.0254303673282266,0.024939676746726,0.630336708854884,-1.23124334611516
0.364820446819067,0.940235890680924,0.555424955207855,0.217849802691489,0.676360168028623,0.560967271449044,0.371322774793953,0.606912582879886,0.0178426188154661
0.890287172049284,0.809336864156649,0.131233852822334,0.627463170327246,0.970853400649503,0.614234476815909,0.787491047754884,0.0638444086071104,-2.24642340581496
0.824881425360218,0.773757158312947,0.943552974145859,0.18248931504786,0.305428373860195,0.446790809975937,0.0390691792126745,0.86951623018831,-0.410397794067742
0.348605378298089,0.614588650641963,0.994301549624652,0.528597648022696,0.397036539157853,0.475023501319811,0.650976351229474,0.935754546429962,-4.4392807909569
0.51226589968428,0.788734306348488,0.278738867957145,0.523132013389841,0.950712603284046,0.842789886053652,0.446613510837778,0.999538838630542,0.728867747836836
0.208229631884024,0.899579341523349,0.620197731768712,0.957122101681307,0.599217183189467,0.0397898727096617,0.588851012289524,0.591977901523933,-1.97727535830397
0.234335964545608,0.156287475721911,0.49532971624285,0.784127912949771,0.979015497723594,0.0945202726870775,0.276950051542372,0.140373425092548,0.390907867553572
0.302578000118956,0.593592339195311,0.252186984056607,0.0788899604231119,0.00499196071177721,0.975212292512879,0.536896042525768,0.961749096866697,1.66075695654959
0.389821836026385,0.937719556735829,0.805819894652814,0.565033307299018,0.56936631957069,0.100697684800252,0.274576724739745,0.526051149237901,-2.52535126403597
0.976934036007151,0.57983847334981,0.945296343415976,0.376590034458786,0.831469211261719,0.292846564669162,0.701616263249889,0.000909691909328103,-5.22532925462551
0.357794380281121,0.568788187578321,0.456742239417508,0.129895782796666,0.445407993393019,0.312386355828494,0.370012052822858,0.212530298624188,-1.36075629566784
0.884880589554086,0.927503023995087,0.120533145731315,0.989346011541784,0.0171892035286874,0.208591128932312,0.923607021570206,0.0877722254954278,-4.75143895071068
0.929795852396637,0.228437506593764,0.0493065628688782,0.24570951377973,0.421541262418032,0.314855824690312,0.91861383500509,0.893843677826226,1.33178427293623
0.801993620581925,0.407735835295171,0.0133582665584981,0.986145268892869,0.0649669559206814,0.488125583622605,0.70769777125679,0.547239567618817,-1.30190458929737
0.948591338703409,0.803127095336094,0.404837700771168,0.720520193921402,0.940038041910157,0.727831606986001,0.0491076137404889,0.614991795970127,-0.0957679768611357
0.910475425655022,0.338879443472251,0.0384440363850445,0.617658364819363,0.261836829595268,0.705820414470509,0.828181229997426,0.836618551518768,0.781432984202505
0.709782888647169,0.0897166619542986,0.426893341355026,0.754264737246558,0.701878502732143,0.562118982896209,0.436674344586208,0.957257084548473,0.647629883077937
0.359455002471805,0.858678233344108,0.855508928885683,0.798816971946508,0.449094903189689,0.223871573805809,0.69121091812849,0.011460522422567,-2.89302447550215
0.224855235777795,0.463142871856689,0.0419334017205983,0.175875706830993,0.178379986435175,0.824469575658441,0.42904905625619,0.0792257403954864,-1.26536621190956
0.595962791703641,0.380357493646443,0.668531574308872,0.75479394569993,0.544323444133624,0.422845287015662,0.852571949828416,0.658263408578932,-0.532515684287326
0.169719523517415,0.514875153778121,0.145124049391598,0.273317619925365,0.29891509260051,0.855802670586854,0.73812664556317,0.913705302868038,2.17815921963967
0.057954226154834,0.751340519636869,0.721166086150333,0.572398131713271,0.563519584713504,0.853431515162811,0.721918111899868,0.828567682998255,1.77144656767283
0.924251220654696,0.485332187730819,0.310446692863479,0.677990671480075,0.918878853321075,0.943052870687097,0.882677607936785,0.263964691897854,-1.47209372437052
0.354487593285739,0.663498384412378,0.196225394494832,0.976856050547212,0.205040150554851,0.619429193204269,0.486100772162899,0.314784066751599,-2.01609081056193
0.738154144492,0.116222776006907,0.815574505832046,0.342330595012754,0.818614518968388,0.111731549724936,0.173802004661411,0.0612106921616942,-5.13033201755893
0.167693409137428,0.61224555852823,0.376407464733347,0.902271531987935,0.555205547250807,0.865372190717608,0.772883823374286,0.870155147043988,1.45024786581786
0.615533276693895,0.114606131101027,0.362416174262762,0.166475724196061,0.329293265705928,0.39256195561029,0.876773074269295,0.248257442843169,-1.18227275841134
0.0401606033556163,0.395445952191949,0.783197385026142,0.851812952663749,0.161235866835341,0.742360235424712,0.702781688887626,0.474269418278709,-0.599452799749554
0.60476166754961,0.0540681681595743,0.237287001917139,0.488802950130776,0.797615680610761,0.442176291719079,0.463475982192904,0.7995754792355,0.777365397692515
0.248080702265725,0.495053465478122,0.29764265101403,0.114001819165424,0.573574884561822,0.0717300726100802,0.193496906431392,0.768759831320494,-2.55060620509216
0.362082361476496,0.845819561975077,0.779015581589192,0.239473959896713,0.236215630546212,0.892335122916847,0.030130400788039,0.612292489269748,-0.774685427859984
0.305978813907132,0.128793237963691,0.881136480020359,0.227477926760912,0.836149438051507,0.0553525588475168,0.566331631503999,0.894525368465111,1.71063705804719
0.927315807435662,0.66081539564766,0.937815714627504,0.56225324398838,0.0210224839393049,0.586313381558284,0.0118741530459374,0.890446022385731,-1.01492251186171
0.317838506773114,0.44763924437575,0.417734991991892,0.513248633826151,0.508504403289407,0.405331045156345,0.617190725402907,0.0302316304296255,-0.817547117280083
0.104005944915116,0.10679316171445,0.611965223448351,0.164969840552658,0.676229970296845,0.545353665715083,0.758157747797668,0.401555800344795,0.407031793413554
